"Eis que vem com as nuvens, e todo olho o __________, até mesmo aqueles que o traspassaram; (Apocalipse)","verá"
"Eis o mistério das sete estrelas, que __________ na minha destra, e dos sete candeeiros de ouro: as estrelas são os anjos das sete igrejas, e os sete candeeiros são as sete igrejas. (Apocalipse)","viste"
"Ao que vencer, __________-ei a comer da árvore da vida, que está no paraíso de Deus. (Apocalipse)","dar-lhe"
"Eis que o Diabo está para __________ alguns de vós na prisão, para que sejais provados; e tereis uma tribulação de dez dias. (Apocalipse)","lançar"
"Sê __________ até a morte, e dar-te-ei a coroa da vida. (Apocalipse)","fiel"
"O que vencer, de modo algum sofrerá __________ da segunda morte. (Apocalipse)","o dado"
"Ao que vencer __________ do maná escondido, e lhe darei uma pedra branca, e na pedra um novo nome escrito, o qual ninguém conhece senão aquele que o recebe. (Apocalipse)","darei"
"Mas __________ contra ti que toleras a mulher Jezabel, que se diz profetisa; (Apocalipse)","tenho"
"Ao que vencer, e ao que guardar as minhas obras até o fim, eu lhe __________ autoridade sobre as nações, e com vara de ferro as regerá, quebrando-as do modo como são quebrados os vasos do oleiro, assim como eu recebi autoridade de meu Pai; (Apocalipse)","darei"
"Sê __________, e confirma o restante, que estava para morrer; (Apocalipse)","vigilante"
"Pois se não vigiares, virei como um ladrão, e não saberás a que hora sobre ti __________. (Apocalipse)","virei"
"Mas também tens em Sardes algumas pessoas que não contaminaram as suas vestes e comigo andarão vestidas de branco, __________ são dignas. (Apocalipse)","porquanto"
"O que vencer será __________ de vestes brancas, e de maneira nenhuma riscarei o seu nome do livro da vida; (Apocalipse)","assim vestido"
"Eis que __________ aos da sinagoga de Satanás, aos que se dizem judeus, e não o são, mas mentem, eis que farei que venham, e adorem prostrados aos teus pés, e saibam que eu te amo. (Apocalipse)","farei"
"A __________ vencer, eu o farei coluna no templo do meu Deus, donde jamais sairá; e escreverei sobre ele o nome do meu Deus, e o nome da cidade do meu Deus, a nova Jerusalém, que desce do céu, da parte do meu Deus, e também o meu novo nome. (Apocalipse)","quem"
"Eis que estou à porta e bato; se __________ ouvir a minha voz, e abrir a porta, entrarei em sua casa, e com ele cearei, e ele comigo. (Apocalipse)","alguém"
"Ao que vencer, eu lhe __________ que se assente comigo no meu trono. (Apocalipse)","concederei"
"Sobe aqui, e mostrar-te-ei as coisas que depois d__________ devem acontecer. (Apocalipse)","estas"
"Imediatamente fui __________ em espírito, e eis que um trono estava posto no céu, e um assentado sobre o trono; (Apocalipse)","arrebatado"
"Havia também ao redor do trono vinte e quatro tronos; e sobre os tronos vi __________ vinte e quatro anciãos, vestidos de branco, que tinham nas suas cabeças coroas de ouro. (Apocalipse)","assentados"
"E do __________ saíam relâmpagos, e vozes, e trovões; e diante do trono ardiam sete lâmpadas de fogo, as quais são os sete espíritos de Deus; (Apocalipse)","trono"
"Os quatro seres viventes tinham, cada um, seis asas, e ao redor e por dentro estavam cheios de olhos; e não têm descanso nem de noite, dizendo: Santo, Santo, Santo é __________ Deus, o Todo-Poderoso, aquele que era, e que é, e que há de vir. (Apocalipse)","o Senhor"
"E, sempre que os seres viventes __________ glória e honra e ações de graças ao que estava assentado sobre o trono, ao que vive pelos séculos dos séculos, os vinte e quatro anciãos prostravam-se diante do que estava assentado sobre o trono, e adoravam ao que vive pelos séculos dos séculos; (Apocalipse)","davam"
"Vi na __________ do que estava assentado sobre o trono um livro escrito por dentro e por fora, bem selado com sete selos. (Apocalipse)","destra"
"E __________ no céu, nem na terra, nem debaixo da terra, podia abrir o livro, nem olhar para ele. (Apocalipse)","ninguém"
"E eu chorava muito, porque não fora achado __________ digno de abrir o livro nem de olhar para ele. (Apocalipse)","ninguém"
"E __________ e tomou o livro da destra do que estava assentado sobre o trono. (Apocalipse)","veio"
