"__________ de Jesus Cristo, que Deus lhe deu para mostrar aos seus servos as coisas que brevemente devem acontecer; e, enviando-as pelo seu anjo, as notificou a seu servo João; (Apocalipse)","Revelação"
"__________ aquele que lê e bem-aventurados os que ouvem as palavras desta profecia e guardam as coisas que nela estão escritas; (Apocalipse)","Bem-aventurado"
"__________ a vós e paz da parte daquele que é, e que era, e que há de vir, e da dos sete espíritos que estão diante do seu trono; e da parte de Jesus Cristo, que é a fiel testemunha, o primogênito dos mortos e o Príncipe dos reis da terra. (Apocalipse)","Graça"
"__________ que nos ama, e pelo seu sangue nos libertou dos nossos pecados, e nos fez reino, sacerdotes para Deus, seu Pai, a ele seja glória e domínio pelos séculos dos séculos. (Apocalipse)","Àquele"
"Eis que vem com as nuvens, e todo olho o __________, até mesmo aqueles que o traspassaram; (Apocalipse)","verá"
"__________ por causa da palavra de Deus e do testemunho de Jesus. (Apocalipse)","Patmos"
"__________, pois, as coisas que tens visto, e as que são, e as que depois destas hão de suceder. (Apocalipse)","Escreve"
"Eis o mistério das sete estrelas, que __________ na minha destra, e dos sete candeeiros de ouro: as estrelas são os anjos das sete igrejas, e os sete candeeiros são as sete igrejas. (Apocalipse)","viste"
"__________ as tuas obras, e o teu trabalho, e a tua perseverança; (Apocalipse)","Conheço"
"__________, porém, contra ti que deixaste o teu primeiro amor. (Apocalipse)","Tenho"
"__________, pois, donde caíste, e arrepende-te, e pratica as primeiras obras; (Apocalipse)","Lembra-te"
"__________, porém, isto, que aborreces as obras dos nicolaítas, as quais eu também aborreço. (Apocalipse)","Tens"
"__________ tem ouvidos, ouça o que o Espírito diz às igrejas. (Apocalipse)","Quem"
"Ao que vencer, __________-ei a comer da árvore da vida, que está no paraíso de Deus. (Apocalipse)","dar-lhe"
"__________ a tua tribulação e a tua pobreza (mas tu és rico), e a blasfêmia dos que dizem ser judeus, e não o são, porém são sinagoga de Satanás. (Apocalipse)","Conheço"
"Eis que o Diabo está para __________ alguns de vós na prisão, para que sejais provados; e tereis uma tribulação de dez dias. (Apocalipse)","lançar"
"Sê __________ até a morte, e dar-te-ei a coroa da vida. (Apocalipse)","fiel"
