"Revelação de Jesus Cristo, que Deus lhe deu para mostrar aos seus servos as coisas que brevemente devem acontecer; e, enviando-as pelo seu anjo, as __________ a seu servo João; (Apocalipse)","notificou"
"Eis que vem com as nuvens, e todo olho o __________, até mesmo aqueles que o traspassaram; (Apocalipse)","verá"
"Eis __________ das sete estrelas, que viste na minha destra, e dos sete candeeiros de ouro: as estrelas são os anjos das sete igrejas, e os sete candeeiros são as sete igrejas. (Apocalipse)","o mistério"
"Lembra-te, pois, __________, e arrepende-te, e pratica as primeiras obras; (Apocalipse)","donde caíste"
"Quem tem ouvidos, __________ o que o Espírito diz às igrejas. (Apocalipse)","ouça"
"Ao que vencer, __________ a comer da árvore da vida, que está no paraíso de Deus. (Apocalipse)","dar-lhe-ei"
"Eis que o Diabo está para __________ alguns de vós na prisão, para que sejais provados; e tereis uma tribulação de dez dias. (Apocalipse)","lançar"
"Sê __________ até a morte, e dar-te-ei a coroa da vida. (Apocalipse)","fiel"
"Quem tem ouvidos, __________ o que o Espírito diz às igrejas. (Apocalipse)","ouça"
"O que vencer, de modo algum __________ da segunda morte. (Apocalipse)","sofrerá o dado"
"Sei onde habitas, que é onde está __________ de Satanás; (Apocalipse)","o trono"
"Quem tem ouvidos, __________ o que o Espírito diz às igrejas. (Apocalipse)","ouça"
"Ao que vencer darei do maná escondido, e lhe __________ uma pedra branca, e na pedra um novo nome escrito, o qual ninguém conhece senão aquele que o recebe. (Apocalipse)","darei"
"Conheço as tuas obras, e o teu amor, e a tua fé, e o teu serviço, e a tua perseverança, e sei que as tuas últimas obras são __________ que as primeiras. (Apocalipse)","mais numerosas"
"Mas __________ contra ti que toleras a mulher Jezabel, que se diz profetisa; (Apocalipse)","tenho"
"Ao que vencer, e ao que guardar as minhas obras até o fim, eu lhe __________ autoridade sobre as nações, e com vara de ferro as regerá, quebrando-as do modo como são quebrados os vasos do oleiro, assim como eu recebi autoridade de meu Pai; (Apocalipse)","darei"
"Quem tem ouvidos, __________ o que o Espírito dia às igrejas. (Apocalipse)","ouça"
"Sê vigilante, e confirma o restante, que estava para __________; (Apocalipse)","morrer"
"Pois se não vigiares, virei como um ladrão, e não saberás a que hora sobre ti __________. (Apocalipse)","virei"
"Mas __________ em Sardes algumas pessoas que não contaminaram as suas vestes e comigo andarão vestidas de branco, porquanto são dignas. (Apocalipse)","também tens"
"O que vencer será __________ de vestes brancas, e de maneira nenhuma riscarei o seu nome do livro da vida; (Apocalipse)","assim vestido"
"Quem tem ouvidos, __________ o que o espírito diz às igrejas. (Apocalipse)","ouça"
"Conheço as tuas obras (eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar), que tens pouca força, __________ a minha palavra e não negaste o meu nome. (Apocalipse)","entretanto guardaste"
"Eis que __________ aos da sinagoga de Satanás, aos que se dizem judeus, e não o são, mas mentem, eis que farei que venham, e adorem prostrados aos teus pés, e saibam que eu te amo. (Apocalipse)","farei"
"Porquanto __________ a palavra da minha perseverança, também eu te guardarei da hora da provação que há de vir sobre o mundo inteiro, para pôr à prova os que habitam sobre a terra. (Apocalipse)","guardaste"
"A quem vencer, eu __________ do meu Deus, donde jamais sairá; e escreverei sobre ele o nome do meu Deus, e o nome da cidade do meu Deus, a nova Jerusalém, que desce do céu, da parte do meu Deus, e também o meu novo nome. (Apocalipse)","o farei coluna no templo"
"Quem tem ouvidos, __________ o que o Espírito diz às igrejas. (Apocalipse)","ouça"
"Eis que estou à porta e bato; se alguém __________ a minha voz, e abrir a porta, entrarei em sua casa, e com ele cearei, e ele comigo. (Apocalipse)","ouvir"
"Ao que vencer, eu lhe concederei que se __________ no meu trono. (Apocalipse)","assente comigo"
"Quem tem ouvidos, __________ o que o Espírito diz às igrejas. (Apocalipse)","ouça"
"Imediatamente fui __________ em espírito, e eis que um trono estava posto no céu, e um assentado sobre o trono; (Apocalipse)","arrebatado"
"E do trono __________ relâmpagos, e vozes, e trovões; e diante do trono ardiam sete lâmpadas de fogo, as quais são os sete espíritos de Deus; (Apocalipse)","saíam"
"Os quatro seres viventes tinham, cada um, seis asas, e ao redor e por dentro estavam cheios de olhos; e não têm descanso nem de noite, dizendo: Santo, Santo, Santo é __________ Deus, o Todo-Poderoso, aquele que era, e que é, e que há de vir. (Apocalipse)","o Senhor"
