"Voltai-vos, __________-vos a caminho, e ide à região montanhosa dos amorreus, e a todos os lugares vizinhos, na Arabá, na região montanhosa, no vale e no sul; (Biblia)","ponde"
"Eis aqui o Senhor teu Deus tem __________ esta terra diante de ti; (Biblia)","posto"
"__________ do fruto da terra nas mãos, e no-lo trouxeram; (Biblia)","Tomaram"
"Nenhum dos homens d esta geração __________ verá a boa terra que prometi com juramento dar a vossos pais,  salvo Calebe, filho de Jefoné; (Biblia)","perversa"
"Josué, filho de Num, que te serve, ele ali __________; (Biblia)","entrará"
"Pois o Senhor teu Deus te há abençoado em toda obra das tuas mãos; ele tem __________ o teu caminho por este grande deserto; (Biblia)","conhecido"
"__________-vos agora, e passai o ribeiro de Zerede. (Biblia)","Levantai"
"Levantai-vos, __________ e passai o ribeiro de Arnom; (Biblia)","parti"
"Neste dia __________ a meter terror e medo de ti a os povos que estão debaixo de todo o céu; (Biblia)","começarei"
"Por dinheiro me __________ mantimento, para que eu coma; (Biblia)","venderás"
"Tão-somente __________-me passar a pé,  assim como me fizeram os filhos de Esaú, que habitam em Seir, e os moabitas que habitam em Ar; (Biblia)","deixa"
"Desde Aroer, que está à borda do vale do Arnom, e desde a cidade que está no vale, até Gileade, nenhuma cidade __________ tão alta que de nós escapasse; (Biblia)","houve"
"Assim o Senhor nosso Deus nos __________ nas mãos também a Ogue, rei de Basã, e a todo o seu povo; (Biblia)","entregou"
"Porque só Ogue, rei de Basã, __________ de resto dos refains; (Biblia)","ficou"
"__________ tempo, pois, tomamos essa terra por possessão. (Biblia)","Naquele"
"Os teus olhos __________ tudo o que o Senhor vosso Deus tem feito a esses dois reis; (Biblia)","viram"
"Ó Senhor Jeová, tu já __________ a mostrar a o teu servo a tua grandeza e a tua forte mão; (Biblia)","começaste"
"Mas o Senhor __________-se muito contra mim por causa de vós, e não me ouviu; (Biblia)","indignou"
"Os vossos olhos __________ o que o Senhor fez por causa de Baal-Peor; (Biblia)","viram"
"E o Senhor vos __________ do meio do fogo; ouvistes o som de palavras, mas não vistes forma alguma; (Biblia)","falou"
