"Revelação de Jesus Cristo, que Deus lhe deu para mostrar aos seus servos as coisas que brevemente devem acontecer; e, __________, as notificou a seu servo João; (Apocalipse)","enviando-as pelo seu anjo"
"Bem-aventurado aquele que lê e bem-aventurados os que ouvem as palavras desta profecia e guardam __________ que nela estão escritas; (Apocalipse)","as coisas"
"Graça a vós e paz da parte daquele que é, e que era, e que há de vir, e da dos sete espíritos que estão diante do __________; e da parte de Jesus Cristo, que é a fiel testemunha, o primogênito dos mortos e o Príncipe dos reis da terra. (Apocalipse)","seu trono"
"Àquele que nos ama, e __________ nos libertou dos nossos pecados, e nos fez reino, sacerdotes para Deus, seu Pai, a ele seja glória e domínio pelos séculos dos séculos. (Apocalipse)","pelo seu sangue"
"Eis que vem com as nuvens, e __________ o verá, até mesmo aqueles que o traspassaram; (Apocalipse)","todo olho"
"Eu sou o Alfa e o Ômega, diz o Senhor Deus, aquele que é, e que era, e que há de vir, __________. (Apocalipse)","o Todo-Poderoso"
"E, ao voltar-me, vi sete candeeiros de ouro, e no meio dos candeeiros um semelhante a filho de homem, vestido de __________, e cingido à altura do peito com um cinto de ouro; (Apocalipse)","uma roupa talar"
"Escreve, pois, as coisas que tens visto, e as que são, e as que depois __________ de suceder. (Apocalipse)","destas hão"
"Eis o mistério das sete estrelas, que viste na minha destra, e dos sete candeeiros de ouro: as estrelas são os anjos das sete igrejas, e os sete candeeiros são __________. (Apocalipse)","as sete igrejas"
"Conheço __________, e o teu trabalho, e a tua perseverança; (Apocalipse)","as tuas obras"
"Tenho, porém, contra ti que deixaste __________. (Apocalipse)","o teu primeiro amor"
"Lembra-te, pois, donde caíste, e arrepende-te, e pratica __________; (Apocalipse)","as primeiras obras"
"Tens, porém, isto, que aborreces as obras dos nicolaítas, as quais eu __________. (Apocalipse)","também aborreço"
"Quem tem ouvidos, ouça o que __________ diz às igrejas. (Apocalipse)","o Espírito"
"Ao que vencer, __________ a comer da árvore da vida, que está no paraíso de Deus. (Apocalipse)","dar-lhe-ei"
"Conheço a tua tribulação e a tua pobreza (mas tu és rico), e a blasfêmia dos que dizem ser judeus, e não o são, porém são sinagoga de __________. (Apocalipse)","Satanás"
"Eis que o Diabo está para lançar alguns de vós na prisão, para que sejais provados; e tereis __________ de dez dias. (Apocalipse)","uma tribulação"
"Quem tem ouvidos, ouça o que __________ diz às igrejas. (Apocalipse)","o Espírito"
"O que vencer, de modo algum sofrerá o dado da __________. (Apocalipse)","segunda morte"
"Assim tens também alguns que de __________ seguem a doutrina dos nicolaítas. (Apocalipse)","igual modo"
"Arrepende-te, pois; ou se não, virei a ti em breve, e contra eles batalharei com __________ da minha boca. (Apocalipse)","a espada"
"Quem tem ouvidos, ouça o que __________ diz às igrejas. (Apocalipse)","o Espírito"
"Ao que vencer darei do maná escondido, e lhe darei uma pedra branca, e na pedra __________, o qual ninguém conhece senão aquele que o recebe. (Apocalipse)","um novo nome escrito"
"Conheço as tuas obras, e o teu amor, e a tua fé, e o teu serviço, e a tua perseverança, e sei que __________ são mais numerosas que as primeiras. (Apocalipse)","as tuas últimas obras"
"Mas tenho contra ti que toleras __________ Jezabel, que se diz profetisa; (Apocalipse)","a mulher"
"Digo-vos, porém, a vós os demais que estão em Tiatira, a todos quantos não têm esta doutrina, e não conhecem as chamadas profundezas de Satanás, que __________ não porei; (Apocalipse)","outra carga vos"
