"Há pessoas que deixam qualquer lugar mais alegre, mas apenas quando __________.","se ausentam"
"Há quem acredite que todos temos uma missão na vida; eu acredito que a missão de alguns é __________ a minha.","atormentar"
"Em seu leito de morte, Napoleão Bonaparte proferiu seu último desejo: que sua cabeça fosse raspada e o cabelo __________.","dividido entre seus amigos"
"O filme Forrest Gump conta a história de um homem que é __________. Renan.","burro"
"Muitas coisas na vida são mais importantes que o dinheiro, mas elas __________. Silvio Santos.","custam caro"
"Xuxa recebeu em seu programa Giuseppe Oristanio, o sacerdote Paser na novela Os Dez Mandamentos. O ator falou sobre a experiência de raspar o cabelo pelo personagem, mas a loira o tranquilizou: 'Relaxa! Se cabelo fosse bom, __________.'","não dava no sovaco"
"Eu já estive em uma situação profissional em que eu precisava __________ e a população no entorno não me dava a tranquilidade para saber se eu podia fazer isso ou não. Julinho da Van.","agredir uma idosa"
"Quando acontece alguma coisa errada no meu governo, eu fico __________. Dilma Rousseff.","triste"
“Feliz é aquele que __________. Tiririca.”,"não é triste"
"Errar é humano. Mas, permanecer no erro __________. Inês Brasil.","fica errado"
"Em maio de 2017, a rede de fast-food, Burger King, fez uma homenagem inusitada: chamou o principal ingrediente de um de seus sanduíches de __________.","vinagretchen"
"Uma pesquisa realizada em 2008 revelou que 58% dos adolescentes britânicos acreditam que Sherlock Holmes foi uma pessoa de verdade. Em contrapartida, 20% creem que __________ foi apenas um personagem.","Winston Churchill"
"Durante a Guerra Fria, os EUA utilizaram __________ para testar os assentos ejetores dos seus jatos.","ursos"
"O que a vida quer da gente é __________. João Guimarães Rosa.","coragem"
"Não é que eu tenha medo de morrer. É que __________ na hora que isso acontecer. Woody Allen.","eu não quero estar lá"
"O __________ não é tudo. Não se esqueça também do ouro, dos diamantes, da platina e das propriedades. Tom Jobim.","dinheiro"
"Era um menino tão mau que só se tornou __________ para ver a caveira dos outros. Jô Soares.","radiologista"
"Era tão azarado que, se quisesse __________, era só sentar-se nele. Jô Soares.","achar uma agulha no palheiro"
"O dinheiro não nos traz necessariamente a felicidade. Uma pessoa que tem dez milhões de dólares não é mais feliz do que __________. H. Brown.","a que tem só nove milhões"
"O amor é cego, mas o __________ devolve a visão.","casamento"
"Sou __________, pois não tenho onde cair morto.","imortal"
"Se é para morrer de batida... Que seja de __________. Valéria Alves de Lima.","maracujá"
"- Dói, né? - O quê? - Deitar no sofá e lembrar que __________.","esqueceu o controle"
"Meu pai, quando eu era criança, fez uma bicicleta inteira usando só __________. Bráulio Tavares.","talo de mamoeiro"
"Se você não consegue explicar algo __________, você não entendeu suficientemente bem. Albert Einstein.","de modo simples"
"A reputação de um médico se faz pelo número de pessoas famosas que __________.","morrem sob seus cuidados"
"Se ferradura desse sorte __________.","burro não puxava carroça"
"Marquei um encontro pela internet, quando cheguei lá a pessoa era __________.","meu irmão"
"Por que o youtuber foi ao dentista? Porque ele queria __________.","fazer um canal"
"Pareço normal, mas já fui no dicionário procurar o que era __________.","dicionário"
"Por que se preocupais com __________? Olhai como crescem os lírios do campo! Jesus de Nazaré.","vestuário"
"Eu jamais iria para a fogueira por uma opinião minha, afinal, __________. Friedrich Wilhelm Nietzsche.","não tenho certeza alguma"
"Pudera um peixe __________ ser servido cru.","bagre"
"Se queres conhecer a uma pessoa, não lhe perguntes o que pensa mas sim __________. Santo Agostinho.","o que ela ama"
"As armas são para dizer que lutamos e as rosas para dizer que __________. Axl Rose.","vencemos"
"O ignorante afirma, o sábio duvida, o sensato __________. Aristóteles.","reflete"
"Quem pensa pouco, __________ muito. Leonardo Da Vinci.","erra"
"Toda a música que não __________ é apenas um ruído. D'Alembert.","pinta nada"
"A harmonia se obtém pela __________. Platão","virtude"
"Antes de fazer alguma coisa, pense. Quando achar que já pode fazê-la, __________. Pitágoras.","pense novamente"
"Minhas refeição e minhas __________ gastronômicas. Título de blog.","reflexão"
"Deus ama ao que __________ com alegria. Coríntios 9:7.","dá"
"Feliz aquele que pegar em teus filhos e der com eles __________. Salmos 137:9.","nas pedras"
"Eis que reprovarei a vossa semente, e espalharei __________ sobre os vossos rostos. Malaquia 2:3.","esterco"
"Samaria virá a ser deserta, porque se rebelou contra o seu Deus; cairão à espada, seus filhos serão despedaçados, e as suas __________ serão fendidas pelo meio. Oseias 13:16.","grávidas"
"E __________ servirá de comida a todas as aves dos céus, e aos animais da terra; e ninguém os espantará. Deuteronômio 28:26.","o teu cadáver"
"Tanto quanto qualquer outra pessoa em todo o __________, você merece seu amor e sua afeição. Buda.","Universo"
"Não se __________ tanto, você pode acabar preso.","policie"
"A noite não é o fim do dia: é o __________ do dia que vem.","começo"
"Jesus me amava. E daí? Ele __________. Jesus, cruz, pus, luz.","morreu na cruz"
"__________ é uma ótima fonte de nutrientes, mas não é considerado o prato favorito.","Peixe bagre"
"Os __________ costumam viver próximo ao fundo de rios e lagoas.","bagres"
"Você terá um desempenho __________ durante o encontro de Lua e Saturno na casa três.","primoroso"
"Quando alguém disser que te __________, duvide. Quando alguém provar que te __________, valorize.","ama"
"__________ é aquilo que o homem está sempre tentando matar, mas que no fim acaba matando-o.","Tempo"
"__________ consiste em olhar para o que todo mundo está vendo e pensar uma coisa diferente.","Descobrir"
"Da vida eu só espero rir dos __________, aprender com os erros, e continuar acreditando que no final tudo vai dar certo...","tombos"
"Que eu não perca o __________, mesmo sabendo que inúmeras forças querem que eu caia.","equilibrio"
"Não __________ por muito tempo, faça. Mas não faça por muito tempo, __________.","pense"
"Amadores sentam e esperaram por inspiração, o resto de nós simplesmente se __________ e vai trabalhar.","levanta"
"Os homens passam, __________ ficam. Marilyn Monroe.","os diamantes"
"O amor é uma __________ mental. Platão.","perigosa doença"
"Infelicidade é uma questão de __________. João Guimarães Rosa.","prefixo"
"Viver para __________ uma pessoa é o mesmo que passar uma vida inteira dedicado à ela. João Guimarães Rosa.","odiar"
"Quando nada acontece há um __________ que não estamos vendo. João Guimarães Rosa.","milagre"
"Sorte é isso. Merecer e __________. João Guimarães Rosa.","ter"
"Porque eu só preciso de __________, de mãos dadas, e de olhos abertos. João Guimarães Rosa.","pés livres"
"O mundo é mágico. As pessoas não morrem, ficam __________. João Guimarães Rosa.","encantadas"
"Mestre não é quem sempre ensina, mas quem de repente __________. João Guimarães Rosa.","aprende"
"Digo: o __________ não está na saída nem na chegada: ele se dispõe para a gente é no meio da travessia. João Guimarães Rosa","real"
"Para ódio e amor que dói, __________ não é consolo. João Guimarães Rosa.","amanhã"
"Quatro pernas cada cadeira, mais quatro da mesa, atrapalhando a __________.","vassoura"
"O trágico não vem a __________. João Guimarães Rosa.","conta-gotas"
"__________ não são argumentos. Machado de Assis.","Lágrimas"
"Para as rosas, escreveu alguém, o __________ é eterno. Machado de Assis.","jardineiro"
"O __________ é bom para as mulheres e os mendigos. Machado de Assis.","cristianismo"
"Matamos o tempo, o tempo nos __________. Machado de Assis.","enterra"
"Ao vencedor as __________! Machado de Assis.","batatas"
"__________: ame-as ou deixe-as. Paulo Leminski.","ameixas"
"__________ é um elo entre o azul e o amarelo. Paulo Leminski.","amar"
"Jardim da minha amiga. Todo mundo feliz, até a __________. Paulo Leminski.","formiga"
"A estrela cadente me caiu ainda quente na __________. Paulo Leminski.","palma da mão"
"Amor, então, também, acaba? Não, que eu saiba. O que eu sei é que se transforma numa matéria-prima que a vida se encarrega de transformar em raiva. Ou em __________. Paulo Leminski.","rima"
"A vocês, eu deixo o sono. __________, não! Este eu mesmo carrego! Paulo Leminski","O sonho"
"Aqui jaz um grande poeta. Nada deixou escrito. Este __________, acredito, são suas obras completas. Paulo Leminski.","silêncio"
"Abrindo um antigo caderno foi que eu descobri: Antigamente eu era __________. Paulo Leminski.","eterno"
"Amar é querer estar perto, se longe; e __________, se perto. Vinícius de Moraes.","mais perto"
"Como você imagina Deus? Uns gostam de pensar num velhinho gigante de barba cinza, outros em um cara muito rico e sem nada pra fazer jogando bolinha de gude no fundo infinito. Já o Totoro prefere pensar no __________ de terno branco.","Morgan Freeman"
"Toda civilização acredita em alguma coisa, não é? Alguma tinha que ta certo, correto? E não é que esse tempo todo quem tava certo era o pessoal da ___________? Fábio Porchat.","tribo da Polinésia"
"Eu prefiro morrer do que __________. Chaves","perder a vida"
"Quem dá e tira com o Diabo fica, sua mão se danifica, sua vó será maldita e sua sogra __________. Chaves","ressuscita"
