"Revelação de Jesus Cristo, que Deus lhe deu para mostrar a os seus servos as coisas que brevemente devem acontecer; e, enviando-as pelo seu anjo, as __________ a seu servo João; (Biblia)","notificou"
"__________ aquele que lê e bem-aventurados os que ouvem as palavras d esta profecia e guardam as coisas que n ela estão escritas; (Biblia)","Bem-aventurado"
"__________ a vós e paz da parte d aquele que é, e que era, e que há de vir, e da dos sete espíritos que estão diante do seu trono; e da parte de Jesus Cristo, que é a fiel testemunha, o primogênito dos mortos e o Príncipe dos reis da terra. (Biblia)","Graça"
"__________ que nos ama, e pelo seu sangue nos libertou dos nossos pecados, e nos fez reino, sacerdotes para Deus, seu Pai, a ele seja glória e domínio pelos séculos dos séculos. (Biblia)","Àquele"
"Eis que vem com as nuvens, e todo olho o __________, até mesmo aqueles que o traspassaram; (Biblia)","verá"
"__________, pois, as coisas que tens visto, e as que são, e as que depois d estas hão de suceder. (Biblia)","Escreve"
"Eis __________ das sete estrelas, que viste na minha destra, e dos sete candeeiros de ouro : as estrelas são os anjos das sete igrejas, e os sete candeeiros são as sete igrejas. (Biblia)","o mistério"
"__________ pois, donde caíste, e arrepende-te, e pratica as primeiras obras; (Biblia)","Lembra-te,"
"__________, porém, isto, que aborreces as obras dos nicolaítas, as quais eu também aborreço. (Biblia)","Tens"
"Ao que vencer, __________ a comer da árvore da vida, que está no paraíso de Deus. (Biblia)","dar-lhe-ei"
"__________ a tua tribulação e a tua pobreza ( mas tu és rico ), e a blasfêmia dos que dizem ser judeus, e não o são, porém são sinagoga de Satanás. (Biblia)","Conheço"
"Eis que o Diabo está para __________ alguns de vós na prisão, para que sejais provados; e tereis uma tribulação de dez dias. (Biblia)","lançar"
"Sê __________ até a morte, e dar-te-ei a coroa da vida. (Biblia)","fiel"
"__________ pois; ou se não, virei a ti em breve, e contra eles batalharei com a espada da minha boca. (Biblia)","Arrepende-te,"
"Ao que vencer darei do maná escondido, e lhe __________ uma pedra branca, e na pedra um novo nome escrito, o qual ninguém conhece senão aquele que o recebe. (Biblia)","darei"
"__________ as tuas obras, e o teu amor, e a tua fé, e o teu serviço, e a tua perseverança, e sei que as tuas últimas obras são mais numerosas que as primeiras. (Biblia)","Conheço"
"__________ porém, a vós os demais que estão em Tiatira, a todos quantos não têm esta doutrina, e não conhecem as chamadas profundezas de Satanás, que outra carga vos não porei; (Biblia)","Digo-vos,"
"Ao que vencer, e a o que guardar as minhas obras até o fim, eu lhe __________ autoridade sobre as nações, e com vara de ferro as regerá, quebrando-as do modo como são quebrados os vasos do oleiro, assim como eu recebi autoridade de meu Pai; (Biblia)","darei"
"__________ portanto, do que tens recebido e ouvido, e guarda-o, e arrepende-te. (Biblia)","Lembra-te,"
"Pois se não vigiares, virei como um ladrão, e não saberás a que hora sobre ti __________. (Biblia)","virei"
"Mas __________ em Sardes algumas pessoas que não contaminaram as suas vestes e comigo andarão vestidas de branco, porquanto são dignas. (Biblia)","também tens"
"O que vencer será __________ de vestes brancas, e de maneira nenhuma riscarei o seu nome do livro da vida; (Biblia)","assim vestido"
"Conheço as tuas obras ( eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar ), que tens pouca força, __________ a minha palavra e não negaste o meu nome. (Biblia)","entretanto guardaste"
"Eis que __________ a os da sinagoga de Satanás, a os que se dizem judeus, e não o são, mas mentem, eis que farei que venham, e adorem prostrados a os teus pés, e saibam que eu te amo. (Biblia)","farei"
"Porquanto __________ a palavra da minha perseverança, também eu te guardarei da hora da provação que há de vir sobre o mundo inteiro, para pôr à prova os que habitam sobre a terra. (Biblia)","guardaste"
"A quem vencer, eu __________ coluna no templo do meu Deus, donde jamais sairá; e escreverei sobre ele o nome do meu Deus, e o nome da cidade do meu Deus, a nova Jerusalém, que desce do céu, da parte do meu Deus, e também o meu novo nome. (Biblia)","o farei"
"__________, porque és morno, e não és quente nem frio, vomitar-te-ei da minha boca. (Biblia)","Assim"
"__________ dizes : Rico sou, e estou enriquecido, e de nada tenho falta; (Biblia)","Porquanto"
"Eis que estou à porta e bato; se alguém __________ a minha voz, e abrir a porta, entrarei em sua casa, e com ele cearei, e ele comigo. (Biblia)","ouvir"
"Ao que vencer, eu lhe __________ que se assente comigo no meu trono. (Biblia)","concederei"
"__________ aqui, e mostrar-te-ei as coisas que depois d estas devem acontecer. (Biblia)","Sobe"
"Imediatamente fui __________ em espírito, e eis que um trono estava posto no céu, e um assentado sobre o trono; (Biblia)","arrebatado"
"__________ também a o redor do trono vinte e quatro tronos; e sobre os tronos vi assentados vinte e quatro anciãos, vestidos de branco, que tinham nas suas cabeças coroas de ouro. (Biblia)","Havia"
"E do trono __________ relâmpagos, e vozes, e trovões; e diante do trono ardiam sete lâmpadas de fogo, as quais são os sete espíritos de Deus; (Biblia)","saíam"
"Os quatro seres viventes tinham, cada um, seis asas, e a o redor e por dentro estavam cheios de olhos; e não têm descanso nem de noite, dizendo : Santo, Santo, Santo é __________ Deus, o Todo-Poderoso, aquele que era, e que é, e que há de vir. (Biblia)","o Senhor"
"E, sempre que os seres viventes __________ glória e honra e ações de graças a o que estava assentado sobre o trono, a o que vive pelos séculos dos séculos, os vinte e quatro anciãos prostravam-se diante do que estava assentado sobre o trono, e adoravam a o que vive pelos séculos dos séculos; (Biblia)","davam"
"__________ és, Senhor nosso e Deus nosso, de receber a glória e a honra e o poder; (Biblia)","Digno"
"Vi na __________ do que estava assentado sobre o trono um livro escrito por dentro e por fora, bem selado com sete selos. (Biblia)","destra"
"E eu __________ muito, porque não fora achado ninguém digno de abrir o livro nem de olhar para ele. (Biblia)","chorava"
"E __________ e tomou o livro da destra do que estava assentado sobre o trono. (Biblia)","veio"
"Logo que tomou o livro, os quatro seres viventes e os vinte e quatro anciãos __________ diante do Cordeiro, tendo cada um d eles uma harpa e taças de ouro cheias de incenso, que são as orações dos santos. (Biblia)","prostraram-se"
"E __________ um cântico novo, dizendo : Digno és de tomar o livro, e de abrir os seus selos; (Biblia)","cantavam"
"E __________, e vi a voz de muitos anjos a o redor do trono e dos seres viventes e dos anciãos; (Biblia)","olhei"
"Ao que está assentado sobre o trono, e a o Cordeiro, seja __________, e a honra, e a glória, e o domínio pelos séculos dos séculos : e os quatro seres viventes diziam : Amém. (Biblia)","o louvor"
"__________ de trigo por um denário, e três quenizes de cevada por um denário; e não danifiques o azeite e o vinho. (Biblia)","Um queniz"
"E __________, e eis um cavalo amarelo, e o que estava montado n ele chamava-se Morte; e o inferno seguia com ele; e foi-lhe dada autoridade sobre a quarta parte da terra, para matar com a espada, e com a fome, e com a peste, e com as feras da terra. (Biblia)","olhei"
"Até __________, ó Soberano, santo e verdadeiro, não julgas e vingas o nosso sangue dos que habitam sobre a terra?. (Biblia)","quando"
